id,date,text
2206,2023-12-11 12:22:51,"🔖 The surprising connection between after-hours work and decreased productivity | Hacker News --- 下班后工作与生产力下降之间的惊人联系黑客新闻 #pinboard #thinking 

感觉是每隔一段时间都会有这种工作时长的讨论。不过我觉得这可能也是我的孕妇效应吧

What world does one want to live in? Build it and enjoy. That's where productivity, happiness, and ease come from. There are so many heroes out there casually looking at work while eating cereal in their underwear at 1am. They're no more stressed than anyone else.
一个人想要生活在一个什么样的世界？构建并享受。这就是生产力、幸福感和轻松感的来源。凌晨1点，有很多英雄穿着内衣，悠闲地看着工作，吃着麦片。他们并不比其他人承受更大的压力。

https://news.ycombinator.com/item?id=38595245"
2205,2023-12-11 09:32:52,"🔖 Discouraging the use of textual screenshots in questions - Physics Meta Stack Exchange #pinboard #stackexchange #question 

I’m personally fine with a comment like “please properly typeset the text of your question as soon as possible else it is subject to closure for lack of effort” or some variation on this theme.
我个人很喜欢这样的评论：“请尽快正确排版你的问题的文本，否则它可能会因缺乏努力而被关闭”或这个主题的一些变化。

我也是觉得提问的时候尽量能不用截图就不要截图

1. 阅读障碍友好: 截图对于视力受限者不易阅读。因为没法使用屏幕阅读器
2. 便于复制粘贴: 文字可直接复制粘贴，而截图需要手动输入
3. 文件大小节省: 文本比截图更节省文件大小。尤其是 git 仓库放截图是很不好的
4. 机器可读性: 文本可被 AI 处理分析，可以被搜索引擎很好的收录。而截图不能

https://physics.meta.stackexchange.com/questions/10563/discouraging-the-use-of-textual-screenshots-in-questions"
2204,2023-12-11 06:22:50,"🔖 拉瑞安，披荆斩棘终抵神坛 - 游研社 #pinboard #游戏文化 

2014年，那年的TGA年度最佳游戏是《龙腾世纪：审判》，拉瑞安带着自己的成名作《神界：原罪》坐在角落，看着台上捧杯的CRPG老前辈黯然神伤；

2017年，那年的TGA年度最佳游戏是《塞尔达传说 旷野之息》，拉瑞安带着饱受好评的《神界：原罪2》来到舞台，却也只能望着各路神仙斗法，铩羽而归。

或许是命中注定的天意，6年之后，曾经没资格与任天堂同台竞技的拉瑞安，终于来到年度游戏的候选行列，直面《塞尔达传说 王国之泪》。但这一次，命运没有再对他们开玩笑——

2023年的TGA上，拉瑞安提名了总计八个奖项，最终拿下了其中六个

https://www.yystv.cn/p/11403"
2203,2023-12-10 17:30:53,"你说的没错，这限制很合理，一天发 50 个 tweet 是很夸张了。（在即将成功之际，触发了上限）🫠

睡觉"
2202,2023-12-10 14:26:26,也算是成功了，快写下周工作计划
2197,2023-12-10 13:06:08,"将 Telegram 频道的数据 DB 化了，之后的历史记录自动存档入库。👋

（绝对不是因为在玩星穹而周末什么都没做。喜欢「坏女人」卡芙卡。 卡芙卡=玛奇玛，艾利欧=艾主席 #暴论）  
#星穹铁道 #telegram

---

最初目标是转发 Telegram 消息到 X。而机器人 API 不支持通过 media_group_id 拿历史消息，这需要机器人将每次收到的信息都存起来。好多细节，也受到了 X API 的限制

---

关于 X 的限制

1. 最多发 4 张图，而且有 140 字的限制， 需要分多次发
2. 一天发 tweet 上限是 50 次（测试的时候超出了）
3. 避免分太多段，会触发 cf worker 超过 10ms 截断， 临界值还没测出来

---

其他碎碎念

1. 没用 SDK，硬是凑了 TelegramUpdate 的 Type
2. 在 Copilot 的加持下， 烂代码数量指数增长
3. 之后再用个人帐号 API 导出历史信息
4. 四年没用 SQL ，用起来磕磕绊绊

下一步就是整理代码了"
2195,2023-12-10 11:26:59,都什么月份了，还短袖 + 开风扇， 冬天感觉到不了了。
2193,2023-12-10 11:26:03,via M
2192,2023-12-09 03:13:27,原来 NANA 的 nana 还是 7 的读音， 而且住的还是 707 房。这才明白 707 中的两个 7 就是两个 nana #NANA
2188,2023-12-08 16:36:08,"刚办完婚礼就戴戒指是吧，太甜（刀）了💑

#葬送的芙莉莲 #剧透"
2180,2023-12-08 08:48:50,"🔖 Learnings from fine-tuning LLM on my Telegram messages --- 从我的 Telegram 消息中微调 LLM 中学到的东西 #pinboard #llm #ai #howto #telegram 

idea～～

https://asmirnov.xyz/doppelganger"
2179,2023-12-08 07:58:13,"很难理解为什么 KMS 一个月要3000 块，按我的理解应该是跟 vault 服务是类似的。这么贵为什么不直接自己搭一个？

我只是需要一个类似于 cloudflare secret 的功能来存储各种密钥。

#哪里搞错了 #aliyun #KMS"
2172,2023-12-08 06:16:51,from efsg
2170,2023-12-07 15:08:18,"发现金钱预算是时间规划的超集。于是今天另开了一个 Budget 来做时间规划。

继昨天发现「自己有多么败家」后，今天实锤了「一个月只有30个小时」。。。

不敢下班后水群了

#量入为出 #ynab"
2166,2023-12-06 16:11:20,"#AI 谷歌发布Gemini人工智能模型

宣称从图像、音频和视频理解到数学推理，Gemini Ultra 的性能在大语言模型 32 个广泛使用的学术基准中的 30 个上超过了当前最先进的结果。

Gemini Ultra 的得分高达 90.0%，是第一个在 MMLU（大规模多任务语言理解）上超越人类专家的模型。

该模型结合了数学、物理、历史、法律、医学和伦理学等 57 个科目来测试知识和解决问题的能力。

Gemini被设计为天生的多模态模型，从一开始就在不同模态上进行预训练，然后通过额外的多模态数据进行微调，以进一步提高其有效性。这使得Gemini能够从根本上更好地理解和推理各种输入。

能够理解和操作包括文本、代码、音频、图像和视频在内的不同类型的信息。

该模型分为Ultra、Pro和Nano三种不同规模的优化版本。

Gemini 模型能够高效运行在从数据中心到移动设备的各种平台上。

Gemini 是第一个在 MMLU（大规模多任务语言理解）方面超越人类专家的模型。得分90%、人类是89.8%、GPT 4是86.4%。

传送门"
2165,2023-12-06 12:49:31,终于知道自己有多么败家了。。。
2164,2023-12-06 06:53:30,"🔖 芙宁娜：一个“明星”角色的诞生 - 触乐 #pinboard #触乐 #手机游戏 

我觉得有点不简单

https://www.chuapp.com/article/289650.html"
2163,2023-12-06 03:24:00,"🔖 The XY Problem #pinboard #thinking #programming #xyproblem #asking 

Asking about your attempted solution rather than your actual problem

应该还有一种的 XY 问题的变体，别人问我一个 X 的问题，我回复了一个 Y 的答案。结果别人没意识到我回复偏了，直接将问题 close 了。导致 X 问题不了了之， 始终没被解决。

https://xyproblem.info/"
2162,2023-12-06 03:04:00,"🔖 余光中：怎样改进英式中文？- 论中文的常态与变态 | LeanCloud 开放资源 #pinboard #英式中文 #writing 

介词在英文里的用途远比中文里重要，简直成了英文的润滑剂。英文的不及物动词加上介词，往往变成了及物动词，例如 look after, take in 皆是。介词词组（prepositional phrase）又可当作形容词或助词使用，例如 a friend in need, said it in earnest。所以英文简直离不了介词。中文则不尽然。「扬州十日、嘉定三屠」两个词组不用一个介词，换了英文，非用不可。

「欢迎王教授今天来到我们的中间，在有关环境污染的各种问题上，为我们作一次学术性的演讲。」这样不中不西的开场白，到处可以听见。其实「中间」、「有关」等介词，都是画蛇添足。有一些圣经的中译，牧师的传道，不顾中文的生态，会说成「神在你的里面」。意思懂，却不像中文。

常看常新，文字如何不啰嗦 是我的大课题

https://open.leancloud.cn/improve-chinese/"
2161,2023-12-05 14:22:36,"我也不喜欢犯罪🐶，GTA 系列一直没能怎么玩得下，之前玩 GPA 5 的 online 版就一直觉得有上班的感觉。而且天天抢劫同一所银行还是有点无聊的。（才不是因为没有朋友一起玩，组队要组个半天）

不过想了一下之前也可能是 960M 跑 《GTA5》 的效果不太好。以及加速器可能也是一个原因。

对现实世界有排斥反应，越像现实生活的就越不想玩。我需要一个有剑与魔法的 GTA（保不准后面会真香警告）

还是喜欢大家一起种田建房子的游戏～～"
2160,2023-12-05 11:30:23,"xLog 的 RSS 一直没有同步，于是就手动转发了。

2311-5-全世界都在下雨-星穹铁道-转折点 - niracler
https://niracler.com/2311-5 #blog"
2157,2023-12-04 16:55:00,"这就是毅力 MAX 的属性值么？

#超人X"
2156,2023-12-04 13:14:25,"要开始记账了

本来想着有知有行的记账就够了，但其实它只有资产记账功能，并没有记录流水。还要观望一下，看看其他的工具。

需求

1. 订阅费用：可以记录我每个月各种花里胡哨的频道订阅花费多少钱
2. 资产记账：这功能也是需要的
3. 钱花去哪了：每个月花费多少钱在各种地方

候选工具

1. 有知有行：用起来直觉上很舒服，但是由于是新出的，所以功能很有限，现在只有资产记账功能，后续再观望一下
2. 薄荷记账： 好像还可以？我试试。
3. beancount：看着好硬核，git + vscode 插件 +  ... link
4. ynab: 跟流水不一样的，记录预算可能更有价值？（绝对不是因为 99 美元一年而望而生畏） link
5. ...

#量入为出"
2155,2023-12-04 12:45:29,"🔖 谈电子邮件和即时通讯 #pinboard #TIL #不准确的思考 #matrix 

电子邮件是去中心化的，用户可以选择不同的服务器，而且不同服务器的用户之间可以通信。这种协议被成为联邦式（federated）协议。


这才知道 mastodon 、 matrix 、 甚至还有 Email ，这种叫做联邦式协议。不过想深一层，他们都是用了 DNS 的 Name Servise 来做统一的 id scope 划分。

若是直接所有 mastodon 服务器都共用同一个 id 列表，那么应该就要一个中心化的服务器来作为注册表了。所以他们设计都是 username@domain-name

https://vimacs.wehack.space/Mail-vs-IM.htm"
2153,2023-12-03 13:39:07,"最后一个月缓冲一下，给之前的flag 补一下刀😑

#random_todolist"
2152,2023-12-03 09:50:22,"🔖 云服务器自动追番 - sakiko🐘 #pinboard #automation #ainme 

我觉得写的很不错，但我想协助更新一下流程，可能存在一些复杂的概念可以封装一下。

https://xlog.sakiko.top/vps-auto-bangumi"
2150,2023-12-03 05:57:55,"🔖 cambecc/earth: a project to visualize global weather conditions #pinboard #weather #wind 

原来 earth.nullschool.net 就是这个项目，每年大台风的时候都用来看台风眼到哪里了～～

https://github.com/cambecc/earth"
2149,2023-12-02 17:22:56,https://fxtwitter.com/javilopen/status/1730986775135305851?s=20
2148,2023-12-02 12:21:51,"从相册里面掏了一些截图出来， 5 * 6 - 1 = 29， 勉强能有个第一版吧

https://t.me/addstickers/nini_manga_stickers

#找点事做"
2141,2023-12-02 10:12:14,"🍰 26岁了。

真的是，从18岁之后开始每一个生日就只是单纯的老1岁，没有任何值得庆祝的要素。18岁之前每一年都能增加一些权利，而18岁之后每一年都是在增加义务。 

-- from 《no game no life 12》

前几年我生日都是公司的大家给我办的，而今年我逃课回家了。这一年真的是非常糟糕的一年，真的是感觉到了「全世界都在下雨」。

#动物森友会 #暴论"
2140,2023-12-02 10:00:56,"在做一个漫画梗的 stickers 可惜这种内容过多的做不进去，就贴这里了。

我截这个图的时候还没升级成名场面，我第一次看的时候也没觉得这剧情有什么。直到看了后面黄金乡的剧情之后，回过头来才发现 「阿乌拉，你是我见过的所有魔族中，表情最丰富的了」

嗯，然后再加上最近的动画化，这个镜头就火到有点出圈了～～B漫上面的弹幕直接爆了

#葬送的芙莉莲"
2139,2023-12-02 03:16:46,"🔖 张立宪×周轶君：全世界都在下雨 #pinboard #读库 

快乐分享可能会加倍，困惑分享可能会让人感觉没有那么严重，既然比我厉害这么多的人也有那么多困惑，甚至说不想说话，那我的困惑也真的不算什么事情，也都是可以过去的。

我们面对具体的环境、具体的处境都是一地鸡毛，都有这样那样的无可奈何。

与日常的帮助别人的工具型博客不一样的是，写生活以及写自己心目中的困惑的博客也是有一定效果的。起码可以让别人共情一下，让困惑不那么孤单。

全世界都在下雨，既然如此，那就干活呗。你的焦虑并不能解决你当前的问题。

https://mp.weixin.qq.com/s/9m1lNr9RyTcp2kaEp_oRlA"
2138,2023-12-01 02:29:34,好棒！ 应该说是可以降低 live2d 的制作难度了？
2137,2023-12-01 02:29:19,"Animate Anyone: Image-to-video synthesis for character animation (Score: 152+ in 7 hours)

Link: https://readhacker.news/s/5V7i4
Comments: https://readhacker.news/c/5V7i4"
2134,2023-11-30 03:02:35,"作为米哈游的上古粉丝，最后还是入坑了，第一次体验这种超现代化的手游。最大的感叹就是中文语音玩起来的代入感很好，竟然没有觉得台词特别尴尬。周末看一下将可可利亞给打了。

不过好像过了的剧情没法重新看了，所以只截了几张不太好的图。与其内耗，不如玩手游？

PS. 当年就是看了崩崩那句 「技术宅拯救世界」 才选的软件工程的专业。不过在玩了《尼尔: 机械纪元》 之后，才知道「游戏可以做的那么好」，就从手游界退坑了。

#星穹铁道 #搞点薯条 #玩手游会带来不幸"
2132,2023-11-29 15:43:39,"📺 看过替身 #niracler的豆瓣动态 #watched

推荐: 推荐
标签: 二次元 番剧 剧情 日本动漫
备注: 我现在也恰好是公司的「被无视人」，突然就想起这部作品了，大概是十几年前看的了，那时候我还没上高中。

近年来即使很喜欢的作品。在看过后过一段时间都忘的七七八八了。这部倒是截然相反。当年没那么喜欢，只不过可能因为悬疑恐怖要素比较大，震撼了小时候的我，于是让我刻骨铭心了。

最吓到我的是雨伞刺破喉咙的死法，还有挥之不去的真人版的被电死的学生的剧情。而两个无视的人幻想在课堂上一起跳舞，可能是少有的可以会心一笑的段落。全程看起来都很压抑。

http://movie.douban.com/subject/5392222/"
2131,2023-11-29 08:05:14,本来还想着 cloudflare 按次数计费是大善人，谁知道其实只是一个吸引人入坑的一种举措。实际上也还是完全不便宜。
2130,2023-11-27 14:51:01,终于明白什么叫去码头整点薯条了。我现在出去整点薯条。
2129,2023-11-27 09:28:37,"📝 202311-4-震撼世界的周末-出去走走-找点事做-火神殿 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=176"
2128,2023-11-27 08:22:55,才知道，可以用 @gif bot 来搜索表情包 #TIL
2126,2023-11-26 14:22:15,"有点奇怪的是，一周的话，我可能会觉得周记没有什么好写的，以至于什么都写不出来。但是两周的话，怎么感觉就突然有了写不完的话题。

有点错觉就是两周的时间写下来的东西好像有 3 周那么长～～（错觉错觉啦）"
2125,2023-11-26 07:16:19,"这封面，这个作者是真的懂～～

#异世界舅舅"
2124,2023-11-25 16:02:14,这 50 多行代码用了我一个晚上，也是佛了😦🥬
2123,2023-11-25 14:32:37,基础知识缺乏，做什么都很困难😓，用API发tweet，搞了半天
2122,2023-11-25 06:59:46,Cloudflare 的文档以及 CLI 用起来都感觉好棒，就有那种现代化的感觉
2118,2023-11-24 16:23:47,"终于补了火神殿，感觉这个 BOSS 很简单，没有死就通过了。虽然解谜部分死了无数次掉岩浆里。

真想不到解法的时候，好几次用火箭逃课了

#王国之泪"
2117,2023-11-24 13:49:24,每天到这个时候下班回来，就完全没有自制力了。刚才甚至还想点杯奶茶做夜宵，想了想还是不要了。（不会幸福的）
2116,2023-11-24 08:57:39,丢，我现在明明在上班啊
2115,2023-11-24 08:57:20,"仿造 gledos 的微型博客 的格式写的一篇 OCSP 的简易介绍，补充了我之前写下面这篇文章时候的的关于 chrome 的一些疑问。 之前工作上就是因为缺少这方面这是踩了大坑。

或许之后也可以用写这种短文来达到背书的效果 ？

https://niracler.com/http-server-include-ocsp-stapling"
2114,2023-11-24 08:41:33,"OCSP 服务

OCSP（Online Certificate Status Protocol） 是一种用于获取 X.509 数字证书有效性状态的网络协议。

例如，当用户尝试访问一家银行的网站时，其浏览器会通过 OCSP 向证书颁发机构（CA）发送一个请求，以确认该网站的 SSL 证书是否仍然有效且未被撤销。如果证书被撤销，比如因为密钥被泄露，那么 OCSP 的应答会告知浏览器，随后浏览器将阻止用户访问该网站，保护用户免遭欺诈或数据泄露的风险。

然而，OCSP 服务本身也可能面临延迟和隐私问题，因为它需要在用户访问安全网站前实时检查证书状态。为了解决这些问题，出现了 OCSP Stapling 技术，该技术允许网站直接在 TLS 握手时提供一个证书状态的时间戳副本，减少了对 CA 的直接请求，从而提高了效率并增强了隐私。

并非所有客户端都默认启用OCSP，例如基于 OpenSSL 的 curl 客户不启用OCSP，而基于 Windows schannel 的则启用，且 Google Chrome  自2012年以来因 延迟和隐私问题  而停用OCSP，转而采用其  自己的更新机制 同步证书撤销信息。

🔗 OCSP - Wikipedia | #OCSP #数字证书 #网站安全 #SSL验证 #互联网安全 #kb"
2113,2023-11-23 17:31:09,"有点好看；不过因为能力太犯规了，不是被封号就被杀，我估计只有这两种可能。

#超人X"
2112,2023-11-23 14:00:25,这次不能在玩游戏前看剧透或者 CG 合集了～～ 之前多娜多娜和兰斯就是这么没的～～
2111,2023-11-23 13:59:47,"https://www.gamespark.jp/article/2023/11/22/136174.html

hummmm"
2110,2023-11-23 11:18:05,"一旦一个事情在 GUI 上可以做，那么就必定有其对应的 CLI 版本。 #暴论 

https://github.com/TheZoraiz/ascii-image-converter"
2108,2023-11-23 05:05:48,"https://fxtwitter.com/akumaai_jp/status/1727291574462358009?s=46&t=C-WWRHJjwJ5VQoAMFyvTJg

#LCM"
2107,2023-11-22 14:11:24,https://fxtwitter.com/niracler/status/1727318820954779865
2106,2023-11-22 14:11:24,开启王国之泪
2105,2023-11-22 06:21:47,"How is Microsoft Teams? Is it better than Google Meet? 

感觉这话好搞🤣有那么几分钟我以为是真 Elon Musk

https://twitter.com/sama/status/1727207458324848883"
2104,2023-11-22 04:42:16,"🔖 Introducing Stable Video Diffusion — Stability AI #pinboard #stablediffusion #ai 

感觉我头像的 gif 有戏了

https://stability.ai/news/stable-video-diffusion-open-ai-video-model"
2103,2023-11-21 20:17:51,"📝 使用 logrotate 做日志轮换以及自动归档 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=167"
2102,2023-11-21 17:26:35,睡觉
2101,2023-11-21 14:39:29,"要认真睡觉了，之前的每天的糖果都是乱选的。 也试着加一些人。
#pokemon_sleep

https://bbs.nga.cn/thread.php?stid=37150538&page=2"
2100,2023-11-21 03:31:59,"🔖 Vol.33 OpenAI 风波时间线复盘 - 槿呈Goidea #pinboard #twitter 

在 Twitter 上流传许久的「草台班子」理论来自 stage1 论坛的一条评论，因为 OpenAI 的「年度大戏」再度被提及。

我工作以后才发现，大家都是草台班子。xx 草台，企业草台，我也草台，大家都草台，凑合赚钱过日子。一个企业，看着像一台奔驰在高速公路上的豪华轿车，里面其实是几个人蹬着自行车顶个壳。路上的车都是这样，大家谁都布戳破。

这几天真的是大型直播连续剧，因为这个事情才对 OpenAI 的发展有了那么多了解。吃瓜都吃撑了～～

才发现，在此事件之前，我对 OpenAI 其实一无所知。虽然天天在用，但是对其背后的公司却没有丝毫了解。

https://xlog.justgoidea.com/202333"
2099,2023-11-21 00:29:16,"Obsidian 1.5 预览版内置了表格编辑器：

1. 可以像 Excel 一样编辑 md 表格；
2. 最后仍以 md 格式存储

https://fxtwitter.com/obsdmd/status/1726710187850109082"
2098,2023-11-20 16:14:03,💤
2096,2023-11-20 15:55:24,OpenAI 的瓜吃上瘾了，以至于周记都没有开始写🙂；震撼世界的周末
2095,2023-11-20 09:04:27,"一刻也没有为 OpenAI 哀悼而立刻赶到战场的是
纳！德！拉！"
2094,2023-11-20 06:56:22,"又被蠢到了，wrangler 就可以直接管理，这个只是一个兼容的 example

#joker_time"
2093,2023-11-20 06:50:36,Cloudflare R2 的文档直接就让人去用 awscli 了，真的是能省就省。那我去用 rclone 好了
2091,2023-11-19 16:51:39,已经有四五年没跟人聊天聊到口干舌燥了啊。 睡觉了，再见😴
2090,2023-11-19 04:33:10,"前5里面有3篇都是讣告 
#openai

https://hn.algolia.com/"
2088,2023-11-19 01:44:35,#睡觉的笨蛋
2086,2023-11-18 19:43:11,"🔖 开搞开搞 #追番 #pinboard

原文链接"
2084,2023-11-18 11:39:31,"🔖 投资是怎样赚钱的？_哔哩哔哩_bilibili #pinboard #慢讯 #投资

终于将这视频看了，《投资第一课》里面都有讲到，视频是更形象了。印象最深刻的是家族和基金经理那一段。

https://www.bilibili.com/video/BV1e8411B7w7/?spm_id_from=333.999.0.0&vd_source=62d51f7aada7042bbb6b702a44b53a96"
2081,2023-11-18 09:30:40,"🤡 我懂我懂

#joker_time"
2080,2023-11-18 07:55:27,队友刚起床，今天计划泡汤，顺延到明天🙂
2079,2023-11-18 03:16:30,via Steven Chen
2078,2023-11-17 16:30:13,好了，太困了，明天逃课（伪）出去玩
2075,2023-11-17 16:19:06,"第一次看这么快，都亏 AutoBangumi work 起来了

#葬送的芙莉莲"
2074,2023-11-17 12:45:14,逃课（
2073,2023-11-17 11:06:11,我有点想周末点开这游戏看看
2072,2023-11-17 11:05:40,"有媒体朋友表示确认了，是真的。
在浦东的朋友请帮帮忙。"
2071,2023-11-16 11:33:54,勇往直前的心已经消逝多年，现在看到比我小七八岁的你们在折腾。感觉青春都回来了。
2070,2023-11-16 04:53:37,"📝 优化网站的 TLS 性能：在 Node.js 的 HTTP Server 中通过 OCSP Stapling 解决证书验证问题 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=163"
2069,2023-11-15 14:39:24,"试了几个 Linux 切片工具， 最后还是用 ffmpeg 了。 #TIL #one_command 


ffmpeg -i '[Sakurato] Sousou no Frieren [10][AVC-8bit 1080p AAC][CHS].mp4' -ss 00:18:26 -t 00:04:22 -c copy cut_video.mp4"
2066,2023-11-15 14:37:04,"看多少次都不腻。阿乌拉，你是我见过的所有魔族中，表情最丰富的了。 

#葬送的芙莉莲"
2064,2023-11-15 11:20:50,原来是突围这个🤣，打球的时候看到这信息还走神掉了几球。将我的沉思还回来啊。
2061,2023-11-15 09:39:50,"第一次看到现实中的 面斥不雅 标语；

也可能之前也看见过，不过应该因为不认识这词语而下意识忽略了。"
2060,2023-11-15 04:51:15,"糟糕，一不小心错过送钱的时间了，我还准备今天去试 GPTs。（拖拉机师傅）

https://t.me/xhqcankao/6934 #openai"
2059,2023-11-14 16:33:51,"原来需要 5 个 boost 才能换颜色，需要多1 个tg 大会员协助🙂

https://t.me/niracler_channel?boost"
2058,2023-11-14 08:37:38,"赛博精神病警告⚠️（也不能这么说，其实我也想。。。）

https://t.me/Vwyxrd/8105"
2057,2023-11-14 02:39:23,"🤡 第一次想给一个公司寄刀片了，果然免费的就是最贵的。 #joker_time

https://gitcode.net/gitcode/help-docs/-/issues/187"
2056,2023-11-14 02:05:30,这种天气真舒服，一年少有的不是穿短袖的时候～～
